[SOL] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04800000 | Giá: 115.57 USDT | Tổng: 5.55 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.57 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 21.64300000 | Giá: 115.57 USDT | Tổng: 2501.28 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.05700000 | Giá: 115.57 USDT | Tổng: 468.87 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.86500000 | Giá: 115.57 USDT | Tổng: 99.97 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.43200000 | Giá: 115.57 USDT | Tổng: 49.93 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.11300000 | Giá: 115.57 USDT | Tổng: 13.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.89700000 | Giá: 115.57 USDT | Tổng: 103.67 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 8.00000000 | Giá: 115.58 USDT | Tổng: 924.64 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 16.00000000 | Giá: 115.58 USDT | Tổng: 1849.28 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.00000000 | Giá: 115.58 USDT | Tổng: 462.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.58 USDT | Tổng: 115.58 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.58 USDT | Tổng: 115.58 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.41800000 | Giá: 115.58 USDT | Tổng: 279.47 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.00000000 | Giá: 115.58 USDT | Tổng: 462.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.86500000 | Giá: 115.58 USDT | Tổng: 99.98 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.16300000 | Giá: 115.58 USDT | Tổng: 250.00 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.21300000 | Giá: 115.58 USDT | Tổng: 24.62 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.16300000 | Giá: 115.58 USDT | Tổng: 250.00 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.58 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.59 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.00400000 | Giá: 115.59 USDT | Tổng: 0.46 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04800000 | Giá: 115.59 USDT | Tổng: 5.55 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.59 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.09000000 | Giá: 115.59 USDT | Tổng: 10.40 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.59 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 21.64200000 | Giá: 115.59 USDT | Tổng: 2501.60 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 10.08900000 | Giá: 115.59 USDT | Tổng: 1166.19 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 43.04300000 | Giá: 115.59 USDT | Tổng: 4975.34 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 11.76600000 | Giá: 115.59 USDT | Tổng: 1360.03 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.43200000 | Giá: 115.59 USDT | Tổng: 49.93 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.84100000 | Giá: 115.59 USDT | Tổng: 212.80 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.48500000 | Giá: 115.59 USDT | Tổng: 287.24 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.32600000 | Giá: 115.59 USDT | Tổng: 500.04 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.32600000 | Giá: 115.59 USDT | Tổng: 500.04 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 37.08200000 | Giá: 115.59 USDT | Tổng: 4286.31 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 8.65900000 | Giá: 115.59 USDT | Tổng: 1000.89 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.32600000 | Giá: 115.59 USDT | Tổng: 500.04 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 115.59 USDT | Tổng: 0.35 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04300000 | Giá: 115.59 USDT | Tổng: 4.97 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 8.61500000 | Giá: 115.59 USDT | Tổng: 995.81 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.32900000 | Giá: 115.59 USDT | Tổng: 500.39 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.59 USDT | Tổng: 115.59 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 6.30000000 | Giá: 115.59 USDT | Tổng: 728.22 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.59 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.56200000 | Giá: 115.60 USDT | Tổng: 180.57 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.67200000 | Giá: 115.60 USDT | Tổng: 77.68 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 15.32800000 | Giá: 115.60 USDT | Tổng: 1771.92 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 5.44000000 | Giá: 115.60 USDT | Tổng: 628.86 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 22.46200000 | Giá: 115.60 USDT | Tổng: 2596.61 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.60 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.60 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.06500000 | Giá: 115.60 USDT | Tổng: 7.51 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.85000000 | Giá: 115.60 USDT | Tổng: 98.26 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 3.05200000 | Giá: 115.60 USDT | Tổng: 352.81 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.60 USDT | Tổng: 115.60 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.60600000 | Giá: 115.60 USDT | Tổng: 532.45 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.45500000 | Giá: 115.60 USDT | Tổng: 52.60 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.60 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.60 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.61 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 8.11000000 | Giá: 115.61 USDT | Tổng: 937.60 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.72800000 | Giá: 115.61 USDT | Tổng: 315.38 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 6.21400000 | Giá: 115.61 USDT | Tổng: 718.40 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.63300000 | Giá: 115.61 USDT | Tổng: 304.40 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 3.34800000 | Giá: 115.61 USDT | Tổng: 387.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 7.31300000 | Giá: 115.61 USDT | Tổng: 845.46 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 12.09800000 | Giá: 115.61 USDT | Tổng: 1398.65 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.25300000 | Giá: 115.61 USDT | Tổng: 260.47 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 3.54100000 | Giá: 115.61 USDT | Tổng: 409.38 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 4.34600000 | Giá: 115.61 USDT | Tổng: 502.44 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 3.11000000 | Giá: 115.61 USDT | Tổng: 359.55 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.70000000 | Giá: 115.61 USDT | Tổng: 312.15 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.61 USDT | Tổng: 115.61 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.44500000 | Giá: 115.61 USDT | Tổng: 167.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.44500000 | Giá: 115.61 USDT | Tổng: 167.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.44500000 | Giá: 115.61 USDT | Tổng: 167.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 6.48600000 | Giá: 115.61 USDT | Tổng: 749.85 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.49800000 | Giá: 115.61 USDT | Tổng: 57.57 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.62 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.62 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.62 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.09000000 | Giá: 115.62 USDT | Tổng: 10.41 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 115.62 USDT | Tổng: 115.62 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.63 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.25900000 | Giá: 115.63 USDT | Tổng: 29.95 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.48700000 | Giá: 115.63 USDT | Tổng: 56.31 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 2.10700000 | Giá: 115.63 USDT | Tổng: 243.63 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.63 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 3.46000000 | Giá: 115.63 USDT | Tổng: 400.08 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 0.05200000 | Giá: 115.63 USDT | Tổng: 6.01 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 3.96500000 | Giá: 115.63 USDT | Tổng: 458.47 USDT
[SOL] 2025/04/04 08:45:42 Giao dịch: BÁN | Số lượng: 6.69000000 | Giá: 115.63 USDT | Tổng: 773.56 USDT
[SOL] 2025/04/04 08:45:42 Kline 1m: Mở: 115.57 | Đóng: 115.63 | Thay đổi: 0.05%
[SOL] 2025/04/04 08:45:42 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.05% trong 1 phút (115.57 -> 115.63 USDT)
[SOL] 2025/04/04 08:45:44 Giao dịch: BÁN | Số lượng: 0.08500000 | Giá: 115.63 USDT | Tổng: 9.83 USDT
[SOL] 2025/04/04 08:45:44 Kline 1m: Mở: 115.57 | Đóng: 115.63 | Thay đổi: 0.05%
[SOL] 2025/04/04 08:45:44 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.05% trong 1 phút (115.57 -> 115.63 USDT)
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.62 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 4.98100000 | Giá: 115.62 USDT | Tổng: 575.90 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 16.32700000 | Giá: 115.62 USDT | Tổng: 1887.73 USDT
[SOL] 2025/04/04 08:45:46 Giao dịch: BÁN | Số lượng: 7.97400000 | Giá: 115.62 USDT | Tổng: 921.95 USDT
[SOL] 2025/04/04 08:45:46 Kline 1m: Mở: 115.57 | Đóng: 115.62 | Thay đổi: 0.04%
[SOL] 2025/04/04 08:45:46 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.04% trong 1 phút (115.57 -> 115.62 USDT)
[SOL] 2025/04/04 08:45:47 Giao dịch: BÁN | Số lượng: 1.01800000 | Giá: 115.62 USDT | Tổng: 117.70 USDT
[SOL] 2025/04/04 08:45:48 Giao dịch: BÁN | Số lượng: 0.08700000 | Giá: 115.62 USDT | Tổng: 10.06 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.43200000 | Giá: 115.63 USDT | Tổng: 49.95 USDT
[SOL] 2025/04/04 08:45:49 Kline 1m: Mở: 115.57 | Đóng: 115.63 | Thay đổi: 0.05%
[SOL] 2025/04/04 08:45:49 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.05% trong 1 phút (115.57 -> 115.63 USDT)
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 2.89500000 | Giá: 115.62 USDT | Tổng: 334.72 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.20200000 | Giá: 115.62 USDT | Tổng: 23.36 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.62 USDT | Tổng: 249.97 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.62 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.62 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:49 Giao dịch: BÁN | Số lượng: 4.03600000 | Giá: 115.62 USDT | Tổng: 466.64 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 9.80400000 | Giá: 115.62 USDT | Tổng: 1133.54 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 2.83700000 | Giá: 115.62 USDT | Tổng: 328.01 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.28000000 | Giá: 115.62 USDT | Tổng: 32.37 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.15500000 | Giá: 115.62 USDT | Tổng: 17.92 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.42600000 | Giá: 115.62 USDT | Tổng: 49.25 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.62 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.08000000 | Giá: 115.62 USDT | Tổng: 9.25 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.05300000 | Giá: 115.62 USDT | Tổng: 6.13 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.62 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Kline 1m: Mở: 115.57 | Đóng: 115.61 | Thay đổi: 0.03%
[SOL] 2025/04/04 08:45:50 [CẢNH BÁO] Biến động giá lớn: TĂNG 0.03% trong 1 phút (115.57 -> 115.61 USDT)
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04400000 | Giá: 115.61 USDT | Tổng: 5.09 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.61 USDT | Tổng: 249.95 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 2.16200000 | Giá: 115.61 USDT | Tổng: 249.95 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 4.32400000 | Giá: 115.61 USDT | Tổng: 499.90 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 4.32400000 | Giá: 115.61 USDT | Tổng: 499.90 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 4.32400000 | Giá: 115.61 USDT | Tổng: 499.90 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 115.61 USDT | Tổng: 5.32 USDT
[SOL] 2025/04/04 08:45:50 Giao dịch: BÁN | Số lượng: 4.57700000 | Giá: 115.61 USDT | Tổng: 529.15 USDT
