[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00560000 | Giá: 1893.24 USDT | Tổng: 10.60 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.24 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.24 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.20 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1893.20 USDT | Tổng: 10.22 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.13870000 | Giá: 1893.20 USDT | Tổng: 262.59 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.21400000 | Giá: 1893.20 USDT | Tổng: 405.14 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.20 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.05690000 | Giá: 1893.20 USDT | Tổng: 107.72 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.34030000 | Giá: 1893.20 USDT | Tổng: 644.26 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.65770000 | Giá: 1893.20 USDT | Tổng: 1245.16 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.20 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.15000000 | Giá: 1893.20 USDT | Tổng: 283.98 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.20 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.18 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.18 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.18 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.18 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.18 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.18 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.17 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.17 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.17 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.16 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.01060000 | Giá: 1893.13 USDT | Tổng: 20.07 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.12 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.10 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.10 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.06 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:37 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.06 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 1893.06 USDT | Tổng: 10.22 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.06 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.06 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00470000 | Giá: 1893.05 USDT | Tổng: 8.90 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.03 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.03 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.11620000 | Giá: 1893.02 USDT | Tổng: 219.97 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.01 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1892.96 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.96 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.96 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00630000 | Giá: 1892.96 USDT | Tổng: 11.93 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Kline 1m: Mở: 1898.49 | Đóng: 1892.94 | Thay đổi: -0.29%
[ETH] 2025/04/03 00:31:38 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.29% trong 1 phút (1898.49 -> 1892.94 USDT)
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1892.94 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1892.94 USDT | Tổng: 6.63 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1892.94 USDT | Tổng: 6.63 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.93 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00560000 | Giá: 1892.93 USDT | Tổng: 10.60 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.10050000 | Giá: 1892.93 USDT | Tổng: 190.24 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.10080000 | Giá: 1892.93 USDT | Tổng: 190.81 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00620000 | Giá: 1892.93 USDT | Tổng: 11.74 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00880000 | Giá: 1892.93 USDT | Tổng: 16.66 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.93 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.93 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.16930000 | Giá: 1892.93 USDT | Tổng: 320.47 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1892.94 USDT | Tổng: 10.41 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00380000 | Giá: 1892.94 USDT | Tổng: 7.19 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00510000 | Giá: 1892.94 USDT | Tổng: 9.65 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00340000 | Giá: 1892.94 USDT | Tổng: 6.44 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1892.94 USDT | Tổng: 6.63 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00360000 | Giá: 1892.94 USDT | Tổng: 6.81 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1892.94 USDT | Tổng: 6.63 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00690000 | Giá: 1892.94 USDT | Tổng: 13.06 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.09500000 | Giá: 1892.93 USDT | Tổng: 179.83 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.03500000 | Giá: 1892.93 USDT | Tổng: 66.25 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 1892.93 USDT | Tổng: 85.18 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.94 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.10060000 | Giá: 1892.94 USDT | Tổng: 190.43 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.10120000 | Giá: 1892.94 USDT | Tổng: 191.57 USDT
[ETH] 2025/04/03 00:31:38 Giao dịch: BÁN | Số lượng: 0.00670000 | Giá: 1892.94 USDT | Tổng: 12.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.05280000 | Giá: 1892.94 USDT | Tổng: 99.95 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.94050000 | Giá: 1892.94 USDT | Tổng: 1780.31 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.18630000 | Giá: 1892.94 USDT | Tổng: 352.65 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.10080000 | Giá: 1892.94 USDT | Tổng: 190.81 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.12560000 | Giá: 1892.94 USDT | Tổng: 237.75 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.14130000 | Giá: 1892.94 USDT | Tổng: 267.47 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.08970000 | Giá: 1892.94 USDT | Tổng: 169.80 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.70000000 | Giá: 1892.94 USDT | Tổng: 1325.06 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.94 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.95 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.96 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1892.96 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.97 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.97 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.97 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 1.00000000 | Giá: 1892.97 USDT | Tổng: 1892.97 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.05750000 | Giá: 1892.97 USDT | Tổng: 108.85 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.98 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.98 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.98 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.00 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.01 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.02 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.03 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.03 USDT | Tổng: 22.72 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00360000 | Giá: 1893.03 USDT | Tổng: 6.81 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 2.11010000 | Giá: 1893.02 USDT | Tổng: 3994.46 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.36280000 | Giá: 1893.02 USDT | Tổng: 686.79 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 1.22070000 | Giá: 1893.02 USDT | Tổng: 2310.81 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1893.02 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.02 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 3.31130000 | Giá: 1893.02 USDT | Tổng: 6268.36 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.98 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.98 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.98 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.97 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.96 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 2.44850000 | Giá: 1892.95 USDT | Tổng: 4634.89 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 2.43740000 | Giá: 1892.95 USDT | Tổng: 4613.88 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.95 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1892.94 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:39 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1892.94 USDT | Tổng: 5.68 USDT
