[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86690.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86690.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86690.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86690.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86689.21 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86689.10 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86689.08 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86689.08 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00188000 | Giá: 86689.08 USDT | Tổng: 162.98 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86689.08 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86689.07 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86689.07 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86689.07 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86688.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01156000 | Giá: 86687.28 USDT | Tổng: 1002.10 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86687.28 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86686.74 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86686.11 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86686.11 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00450000 | Giá: 86686.03 USDT | Tổng: 390.09 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00058000 | Giá: 86685.73 USDT | Tổng: 50.28 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01213000 | Giá: 86685.73 USDT | Tổng: 1051.50 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.19718000 | Giá: 86684.69 USDT | Tổng: 17092.49 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 86683.08 USDT | Tổng: 260.05 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86683.08 USDT | Tổng: 104.02 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00375000 | Giá: 86682.72 USDT | Tổng: 325.06 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00309000 | Giá: 86682.72 USDT | Tổng: 267.85 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.48 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86682.39 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86682.39 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86682.39 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00019000 | Giá: 86682.39 USDT | Tổng: 16.47 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86682.39 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86682.39 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86682.39 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86682.39 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00122000 | Giá: 86682.39 USDT | Tổng: 105.75 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86682.39 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86682.39 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86682.39 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86682.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86682.39 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02307000 | Giá: 86682.00 USDT | Tổng: 1999.75 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86681.81 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01600000 | Giá: 86681.75 USDT | Tổng: 1386.91 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 86681.39 USDT | Tổng: 433.41 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00027000 | Giá: 86681.29 USDT | Tổng: 23.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04198000 | Giá: 86681.15 USDT | Tổng: 3638.87 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86681.00 USDT | Tổng: 3987.33 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 86680.87 USDT | Tổng: 433.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86680.79 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86680.79 USDT | Tổng: 30.34 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.03600000 | Giá: 86680.72 USDT | Tổng: 3120.51 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.11160000 | Giá: 86680.71 USDT | Tổng: 9673.57 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00025000 | Giá: 86680.65 USDT | Tổng: 21.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00159000 | Giá: 86680.63 USDT | Tổng: 137.82 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86680.60 USDT | Tổng: 18.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01000000 | Giá: 86680.59 USDT | Tổng: 866.81 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01000000 | Giá: 86680.07 USDT | Tổng: 866.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.76140000 | Giá: 86680.05 USDT | Tổng: 65998.19 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00224000 | Giá: 86680.00 USDT | Tổng: 194.16 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86680.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86680.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86680.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86680.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86680.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86680.00 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86680.00 USDT | Tổng: 173.36 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86680.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86679.90 USDT | Tổng: 13.87 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86679.90 USDT | Tổng: 18.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86679.57 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00136000 | Giá: 86679.53 USDT | Tổng: 117.88 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00150000 | Giá: 86679.49 USDT | Tổng: 130.02 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86679.18 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86679.16 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86679.05 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86679.05 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86678.96 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00992000 | Giá: 86678.83 USDT | Tổng: 859.85 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00058000 | Giá: 86678.83 USDT | Tổng: 50.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01238000 | Giá: 86678.83 USDT | Tổng: 1073.08 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86678.61 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86678.61 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86678.48 USDT | Tổng: 9.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86678.33 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86678.22 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86678.19 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86678.19 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86678.12 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86677.73 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86677.50 USDT | Tổng: 3987.16 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86677.47 USDT | Tổng: 17.34 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86677.22 USDT | Tổng: 11.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04322000 | Giá: 86677.06 USDT | Tổng: 3746.18 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86677.02 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86677.02 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86676.48 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00182000 | Giá: 86676.47 USDT | Tổng: 157.75 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00695000 | Giá: 86676.47 USDT | Tổng: 602.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86676.47 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86676.47 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86676.33 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86676.25 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86676.15 USDT | Tổng: 30.34 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86676.04 USDT | Tổng: 9.53 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86676.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86676.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86676.00 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86676.00 USDT | Tổng: 173.35 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00101000 | Giá: 86675.89 USDT | Tổng: 87.54 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86675.56 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00137000 | Giá: 86675.41 USDT | Tổng: 118.75 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86675.39 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00124000 | Giá: 86674.89 USDT | Tổng: 107.48 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86674.60 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86674.48 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86674.48 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86674.48 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00972000 | Giá: 86674.48 USDT | Tổng: 842.48 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86674.48 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86674.48 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86674.32 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86674.32 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86674.32 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86674.32 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86674.32 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86674.32 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86674.32 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86674.32 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86674.32 USDT | Tổng: 18.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86674.32 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86674.32 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86674.21 USDT | Tổng: 6.93 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86674.04 USDT | Tổng: 24.27 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86674.00 USDT | Tổng: 3987.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86673.96 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02358000 | Giá: 86673.83 USDT | Tổng: 2043.77 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00026000 | Giá: 86673.39 USDT | Tổng: 22.54 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01079000 | Giá: 86673.12 USDT | Tổng: 935.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00421000 | Giá: 86673.12 USDT | Tổng: 364.89 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00032000 | Giá: 86672.83 USDT | Tổng: 27.74 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00055000 | Giá: 86672.80 USDT | Tổng: 47.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86672.72 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00351000 | Giá: 86672.70 USDT | Tổng: 304.22 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86672.61 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86672.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86672.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86672.00 USDT | Tổng: 13.00 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86672.00 USDT | Tổng: 173.34 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86671.97 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01883000 | Giá: 86671.59 USDT | Tổng: 1632.03 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.02117000 | Giá: 86671.59 USDT | Tổng: 1834.84 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86671.41 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00218000 | Giá: 86670.97 USDT | Tổng: 188.94 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00121000 | Giá: 86670.93 USDT | Tổng: 104.87 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86670.89 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86670.84 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00057000 | Giá: 86670.83 USDT | Tổng: 49.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.04600000 | Giá: 86670.50 USDT | Tổng: 3986.84 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86670.42 USDT | Tổng: 10.40 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86670.39 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00445000 | Giá: 86670.31 USDT | Tổng: 385.68 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86670.25 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.01622000 | Giá: 86670.16 USDT | Tổng: 1405.79 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86670.00 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00383000 | Giá: 86670.00 USDT | Tổng: 331.95 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00153000 | Giá: 86670.00 USDT | Tổng: 132.61 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86670.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86669.93 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86669.93 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86669.85 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86669.73 USDT | Tổng: 7.80 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86669.70 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:32 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 86669.61 USDT | Tổng: 268.68 USDT
